gruppo_id,anno,percentuale_maschi,percentuale_femmine,gruppo_nome,eta_meno23,eta_23_24,eta_25_26,eta_27_oltre,cs_classe_elevata,cs_media_impiegatizia,cs_media_autonoma,cs_lavoro_esecutivo
tutti,2004,41.1,58.9,tutti,14.3,24.4,24.3,36.9,,,,
tutti,2005,40.3,59.7,tutti,17.5,27.5,21.7,33.3,,,,
tutti,2006,40.2,59.8,tutti,17.6,28.7,21.0,32.8,,,,
tutti,2007,39.3,60.7,tutti,17.7,29.1,21.7,31.5,,,,
tutti,2008,39.9,60.1,tutti,17.3,29.0,23.4,30.3,,,,
tutti,2009,39.9,60.1,tutti,16.8,28.6,24.0,30.6,,,,
tutti,2010,39.7,60.3,tutti,17.3,28.1,24.2,30.4,,,,
tutti,2011,39.8,60.2,tutti,17.1,28.4,24.1,30.5,,,,
tutti,2012,39.8,60.2,tutti,17.7,29.0,23.5,29.8,,,,
tutti,2013,39.7,60.3,tutti,18.4,29.2,23.7,28.7,,,,
tutti,2014,39.6,60.4,tutti,19.3,29.3,23.9,27.5,,,,
tutti,2015,40.3,59.7,tutti,19.8,30.0,24.5,25.7,22.0,32.1,21.1,22.2
tutti,2016,40.8,59.2,tutti,20.7,30.2,24.5,24.6,22.2,32.3,21.9,21.5
tutti,2017,40.8,59.2,tutti,21.7,29.8,24.6,23.9,22.4,32.1,21.8,21.8
tutti,2018,41.3,58.7,tutti,23.5,29.4,24.3,22.8,22.4,32.0,22.4,21.6
tutti,2019,41.3,58.7,tutti,24.8,29.5,23.4,22.3,22.4,31.8,22.5,21.8
tutti,2020,41.3,58.7,tutti,24.8,30.3,22.8,22.1,22.4,31.6,22.5,21.9
tutti,2021,40.6,59.4,tutti,25.3,30.6,22.8,21.3,22.3,31.3,22.7,22.1
tutti,2022,40.3,59.7,tutti,26.2,30.8,22.5,20.5,22.8,30.9,22.3,22.3
tutti,2023,40.0,60.0,tutti,25.7,31.1,22.4,20.8,22.4,30.7,22.4,22.8
tutti,2024,40.1,59.9,tutti,26.0,31.1,22.0,20.9,22.4,30.7,22.0,23.2
1,2004,8.0,92.0,Educazione e Formazione,6.2,27.5,25.7,40.6,,,,
1,2005,8.5,91.5,Educazione e Formazione,9.1,28.7,21.5,40.7,,,,
1,2006,8.8,91.2,Educazione e Formazione,9.3,26.6,20.4,43.7,,,,
1,2007,8.3,91.7,Educazione e Formazione,9.1,25.1,18.4,47.4,,,,
1,2008,8.2,91.8,Educazione e Formazione,10.0,25.7,17.5,46.8,,,,
1,2009,7.6,92.4,Educazione e Formazione,9.8,25.8,17.7,46.8,,,,
1,2010,7.8,92.2,Educazione e Formazione,10.4,25.5,17.2,46.9,,,,
1,2011,7.4,92.6,Educazione e Formazione,9.7,25.3,17.4,47.6,,,,
1,2012,7.4,92.6,Educazione e Formazione,11.3,27.3,16.0,45.3,,,,
